epoch,step,train_loss,val_loss
0,4,0.7964301705360413,
0,9,0.7263268828392029,
0,14,0.7420781850814819,
0,19,0.7052730917930603,
0,22,,0.6809700727462769
1,24,0.7082889676094055,
1,29,0.6809772849082947,
1,34,0.6992015242576599,
1,39,0.6806924939155579,
1,44,0.6975551247596741,
1,45,,0.6755839586257935
2,49,0.6864904165267944,
2,54,0.7027276158332825,
2,59,0.673816442489624,
2,64,0.6928473711013794,
2,68,,0.6674935817718506
3,69,0.6815177798271179,
3,74,0.6429787874221802,
3,79,0.6498350501060486,
3,84,0.6121851801872253,
3,89,0.6377246975898743,
3,91,,0.6200951337814331
4,94,0.6715473532676697,
4,99,0.6454657912254333,
4,104,0.6177672147750854,
4,109,0.5785825848579407,
4,114,0.6200913190841675,
4,114,,0.5997434258460999
5,119,0.6408824920654297,
5,124,0.6023279428482056,
5,129,0.5820817947387695,
5,134,0.5780496597290039,
5,137,,0.5764603614807129
6,139,0.5846813917160034,
6,144,0.5723048448562622,
6,149,0.5871193408966064,
6,154,0.5728036165237427,
6,159,0.5720767378807068,
6,160,,0.555596113204956
7,164,0.5729994177818298,
7,169,0.5739809274673462,
7,174,0.572781503200531,
7,179,0.5180531740188599,
7,183,,0.5430871844291687
8,184,0.5812479853630066,
8,189,0.5482069849967957,
8,194,0.5184991359710693,
8,199,0.5253376960754395,
8,204,0.5510809421539307,
8,206,,0.5220876932144165
9,209,0.5428085923194885,
9,214,0.5353992581367493,
9,219,0.5162619352340698,
9,224,0.5118046998977661,
9,229,0.5339604616165161,
9,229,,0.5020192861557007
10,234,0.5102502107620239,
10,239,0.5094747543334961,
10,244,0.5018680691719055,
10,249,0.5104643702507019,
10,252,,0.4804756641387939
11,254,0.4806707799434662,
11,259,0.4727084934711456,
11,264,0.4805280864238739,
11,269,0.4951964020729065,
11,274,0.4786114692687988,
11,275,,0.4630696475505829
12,279,0.4776664078235626,
12,284,0.4448856115341186,
12,289,0.4637110531330108,
12,294,0.5192351341247559,
12,298,,0.4426499307155609
13,299,0.4598190784454345,
13,304,0.4374211430549621,
13,309,0.4565966129302978,
13,314,0.4510042667388916,
13,319,0.4292972981929779,
13,321,,0.4266417622566223
14,324,0.4287089109420776,
14,329,0.4441658556461334,
14,334,0.4304806590080261,
14,339,0.4345639050006866,
14,344,0.4160386621952057,
14,344,,0.4094342589378357
15,349,0.4076914489269256,
15,354,0.4207242429256439,
15,359,0.422817200422287,
15,364,0.4038275480270386,
15,367,,0.3907623589038849
16,369,0.4075012803077698,
16,374,0.4118492901325226,
16,379,0.3966193497180938,
16,384,0.3921591639518738,
16,389,0.4040821492671966,
16,390,,0.3814381062984466
17,394,0.405082106590271,
17,399,0.3941499590873718,
17,404,0.3846881091594696,
17,409,0.4002078175544739,
17,413,,0.3653709888458252
18,414,0.3752254545688629,
