epoch,step,train_loss,val_loss
0,4,0.7690638899803162,
0,9,0.765792191028595,
0,14,0.7263507843017578,
0,19,0.6679919958114624,
0,24,0.7178596258163452,
0,29,0.7185097336769104,
0,34,0.6993699669837952,
0,39,0.6584063172340393,
0,44,0.686601459980011,
0,49,0.6523069143295288,
0,54,0.6907806396484375,
0,59,0.6762586236000061,
0,64,0.6614463329315186,
0,69,0.6755967140197754,
0,74,0.6867761015892029,
0,79,0.6586784720420837,
0,84,0.6069445610046387,
0,89,0.6648670434951782,
0,89,,0.6236279606819153
1,94,0.6417580842971802,
1,99,0.6596762537956238,
1,104,0.6578951478004456,
1,109,0.7369240522384644,
1,114,0.6602668166160583,
1,119,0.6313182711601257,
1,124,0.6403945088386536,
1,129,0.618980348110199,
1,134,0.6207812428474426,
1,139,0.5941007137298584,
1,144,0.5682467222213745,
1,149,0.5927127003669739,
1,154,0.6133275628089905,
1,159,0.6047951579093933,
1,164,0.5776405930519104,
1,169,0.5575457811355591,
1,174,0.5260037779808044,
1,179,0.5660920143127441,
1,179,,0.5479590892791748
2,184,0.621466338634491,
2,189,0.5829272270202637,
2,194,0.5753012895584106,
2,199,0.5748858451843262,
2,204,0.5614222884178162,
2,209,0.513428270816803,
2,214,0.6063487529754639,
2,219,0.5775600671768188,
2,224,0.5537788271903992,
2,229,0.5219032764434814,
2,234,0.5635293126106262,
2,239,0.5810028910636902,
2,244,0.531459391117096,
2,249,0.5688338875770569,
2,254,0.5473396182060242,
2,259,0.5121248364448547,
2,264,0.5181177258491516,
2,269,0.5356696844100952,
2,269,,0.4925938844680786
3,274,0.4863927364349365,
3,279,0.5151882171630859,
3,284,0.5162587761878967,
3,289,0.5309159755706787,
3,294,0.4968796670436859,
3,299,0.5494431257247925,
3,304,0.4896957278251648,
3,309,0.481670469045639,
3,314,0.4803369343280792,
3,319,0.4658423960208893,
3,324,0.4504090547561645,
3,329,0.4641003012657165,
3,334,0.470652312040329,
3,339,0.4695942401885986,
3,344,0.4972647130489349,
3,349,0.451832503080368,
3,354,0.4943649172782898,
3,359,0.4786912500858307,
3,359,,0.4365701377391815
4,364,0.4285458028316498,
4,369,0.4601033627986908,
4,374,0.414911687374115,
4,379,0.468637466430664,
4,384,0.4246975481510162,
4,389,0.4271157085895538,
4,394,0.454346626996994,
4,399,0.4136431813240051,
4,404,0.4114525020122528,
4,409,0.4170277118682861,
4,414,0.4637483060359955,
4,419,0.4198746383190155,
4,424,0.4085559248924255,
4,429,0.4122227430343628,
4,434,0.4735097289085388,
4,439,0.4727435111999511,
4,444,0.3901008069515228,
4,449,0.4031233191490173,
4,449,,0.3868796825408935
5,454,0.4225351810455322,
5,459,0.3692831993103027,
5,464,0.4315207004547119,
5,469,0.4084060192108154,
5,474,0.4064309000968933,
5,479,0.4098095297813415,
5,484,0.4291489422321319,
5,489,0.3893329799175262,
5,494,0.4197699129581451,
5,499,0.3694437146186828,
5,504,0.3455057740211487,
5,509,0.3724470436573028,
5,514,0.3633199036121368,
5,519,0.3621143698692322,
5,524,0.3930935859680176,
5,529,0.3382818102836609,
5,534,0.3659177720546722,
5,539,0.3655748069286346,
5,539,,0.3438613712787628
6,544,0.3657169640064239,
6,549,0.3720848560333252,
6,554,0.3910266458988189,
6,559,0.4301828444004059,
6,564,0.359962910413742,
6,569,0.3755255937576294,
6,574,0.3563076853752136,
6,579,0.3696991205215454,
6,584,0.380873829126358,
6,589,0.3640130758285522,
6,594,0.3652127981185913,
6,599,0.3632704317569732,
6,604,0.3231164813041687,
6,609,0.3965872228145599,
6,614,0.3839900493621826,
6,619,0.3280579149723053,
6,624,0.3338343799114227,
6,629,0.3381553292274475,
6,629,,0.3222396075725555
7,634,0.3694819509983063,
7,639,0.3553354442119598,
7,644,0.350719004869461,
7,649,0.2942591905593872,
7,654,0.3141579926013946,
7,659,0.3344296813011169,
7,664,0.3586170673370361,
7,669,0.3272519409656524,
7,674,0.3643232583999634,
7,679,0.2918719351291656,
7,684,0.2935709357261657,
7,689,0.3083477020263672,
7,694,0.3402913510799408,
7,699,0.3773947060108185,
7,704,0.366222470998764,
7,709,0.3290789425373077,
7,714,0.3122538030147552,
7,719,0.3088216483592987,
7,719,,0.3005299270153045
8,724,0.2968761920928955,
8,729,0.2934674322605133,
8,734,0.3044001758098602,
8,739,0.3156743049621582,
8,744,0.3250720798969269,
8,749,0.29561847448349,
8,754,0.3394246399402618,
8,759,0.2901932299137115,
8,764,0.3137336373329162,
8,769,0.3336257338523865,
8,774,0.2836546301841736,
8,779,0.342167466878891,
8,784,0.3000958561897278,
8,789,0.2843953669071197,
8,794,0.3129115402698517,
8,799,0.3237562775611877,
8,804,0.3318268954753876,
8,809,0.3086920976638794,
8,809,,0.2869610786437988
9,814,0.3272638916969299,
9,819,0.3160300254821777,
9,824,0.2981447577476501,
9,829,0.309446781873703,
9,834,0.2899487912654876,
9,839,0.2897496819496155,
9,844,0.2929434776306152,
9,849,0.2980028390884399,
9,854,0.3071298599243164,
9,859,0.2904671728610992,
9,864,0.2551362514495849,
9,869,0.311813086271286,
9,874,0.2789948880672455,
9,879,0.3116616308689117,
9,884,0.2848929762840271,
9,889,0.279616117477417,
9,894,0.2849128246307373,
9,899,0.3166099786758423,
9,899,,0.2707628309726715
10,904,0.2828682959079742,
10,909,0.2880669832229614,
10,914,0.2581687867641449,
10,919,0.3030819296836853,
10,924,0.2791307270526886,
10,929,0.3289129734039306,
10,934,0.2729434072971344,
10,939,0.2924531996250152,
10,944,0.2791868150234222,
10,949,0.2730851769447326,
10,954,0.2869205176830292,
10,959,0.2876851260662079,
10,964,0.2883744239807129,
10,969,0.2701919376850128,
10,974,0.2849774062633514,
10,979,0.2714314460754394,
10,984,0.2558491230010986,
10,989,0.2690212428569793,
10,989,,0.2531620562076568
11,994,0.3061531484127044,
11,999,0.2497855722904205,
11,1004,0.2726283371448517,
11,1009,0.2692975103855133,
11,1014,0.2548530399799347,
11,1019,0.2875471711158752,
11,1024,0.2680644392967224,
11,1029,0.2962364554405212,
11,1034,0.2636997401714325,
11,1039,0.2705134749412536,
